
date: 23/02/2019 19:00:38.109	code: Info	text: Init connection with serial port (COM8:9600)
date: 24/02/2019 00:26:30.875	code: Info	text: Connected by ('127.0.0.1', 4180) --> command: ping
date: 24/02/2019 00:26:30.875	code: Info	text: self.ping()
date: 24/02/2019 00:26:30.875	code: Info	text: OK
date: 24/02/2019 00:26:46.212	code: Info	text: Connected by ('127.0.0.1', 4190) --> command: ping
date: 24/02/2019 00:26:46.212	code: Info	text: self.ping()
date: 24/02/2019 00:26:46.212	code: Info	text: OK
date: 24/02/2019 00:27:02.109	code: Info	text: Connected by ('127.0.0.1', 4198) --> command: ping
date: 24/02/2019 00:27:02.109	code: Info	text: self.ping()
date: 24/02/2019 00:27:02.109	code: Info	text: OK
date: 24/02/2019 00:27:18.475	code: Info	text: Connected by ('127.0.0.1', 4211) --> command: ping
date: 24/02/2019 00:27:18.475	code: Info	text: self.ping()
date: 24/02/2019 00:27:18.475	code: Info	text: OK
date: 24/02/2019 00:27:33.967	code: Info	text: Connected by ('127.0.0.1', 4226) --> command: ping
date: 24/02/2019 00:27:33.967	code: Info	text: self.ping()
date: 24/02/2019 00:27:33.967	code: Info	text: OK
date: 24/02/2019 00:27:49.226	code: Info	text: Connected by ('127.0.0.1', 4235) --> command: ping
date: 24/02/2019 00:27:49.226	code: Info	text: self.ping()
date: 24/02/2019 00:27:49.226	code: Info	text: OK
date: 24/02/2019 00:28:04.843	code: Info	text: Connected by ('127.0.0.1', 4334) --> command: ping
date: 24/02/2019 00:28:04.843	code: Info	text: self.ping()
date: 24/02/2019 00:28:04.843	code: Info	text: OK
date: 24/02/2019 00:28:20.429	code: Info	text: Connected by ('127.0.0.1', 1098) --> command: ping
date: 24/02/2019 00:28:20.429	code: Info	text: self.ping()
date: 24/02/2019 00:28:20.429	code: Info	text: OK
date: 24/02/2019 00:28:35.937	code: Info	text: Connected by ('127.0.0.1', 1268) --> command: ping
date: 24/02/2019 00:28:35.937	code: Info	text: self.ping()
date: 24/02/2019 00:28:35.937	code: Info	text: OK
date: 24/02/2019 00:28:51.492	code: Info	text: Connected by ('127.0.0.1', 1288) --> command: ping
date: 24/02/2019 00:28:51.492	code: Info	text: self.ping()
date: 24/02/2019 00:28:51.492	code: Info	text: OK
date: 24/02/2019 00:29:07.031	code: Info	text: Connected by ('127.0.0.1', 1304) --> command: ping
date: 24/02/2019 00:29:07.031	code: Info	text: self.ping()
date: 24/02/2019 00:29:07.031	code: Info	text: OK
date: 24/02/2019 00:29:22.648	code: Info	text: Connected by ('127.0.0.1', 1316) --> command: ping
date: 24/02/2019 00:29:22.648	code: Info	text: self.ping()
date: 24/02/2019 00:29:22.648	code: Info	text: OK
date: 24/02/2019 00:29:37.736	code: Info	text: Connected by ('127.0.0.1', 1326) --> command: ping
date: 24/02/2019 00:29:37.751	code: Info	text: self.ping()
date: 24/02/2019 00:29:37.751	code: Info	text: OK
date: 24/02/2019 00:29:53.212	code: Info	text: Connected by ('127.0.0.1', 1337) --> command: ping
date: 24/02/2019 00:29:53.212	code: Info	text: self.ping()
date: 24/02/2019 00:29:53.212	code: Info	text: OK
date: 24/02/2019 00:30:09.889	code: Info	text: Connected by ('127.0.0.1', 1627) --> command: ping
date: 24/02/2019 00:30:09.889	code: Info	text: self.ping()
date: 24/02/2019 00:30:09.889	code: Info	text: OK
date: 24/02/2019 00:30:25.694	code: Info	text: Connected by ('127.0.0.1', 2331) --> command: ping
date: 24/02/2019 00:30:25.694	code: Info	text: self.ping()
date: 24/02/2019 00:30:25.694	code: Info	text: OK
date: 24/02/2019 00:30:41.217	code: Info	text: Connected by ('127.0.0.1', 2357) --> command: ping
date: 24/02/2019 00:30:41.217	code: Info	text: self.ping()
date: 24/02/2019 00:30:41.217	code: Info	text: OK
date: 24/02/2019 00:30:56.663	code: Info	text: Connected by ('127.0.0.1', 2367) --> command: ping
date: 24/02/2019 00:30:56.663	code: Info	text: self.ping()
date: 24/02/2019 00:30:56.663	code: Info	text: OK
date: 24/02/2019 00:31:12.015	code: Info	text: Connected by ('127.0.0.1', 2373) --> command: ping
date: 24/02/2019 00:31:12.015	code: Info	text: self.ping()
date: 24/02/2019 00:31:12.015	code: Info	text: OK
date: 24/02/2019 00:31:27.819	code: Info	text: Connected by ('127.0.0.1', 2382) --> command: ping
date: 24/02/2019 00:31:27.819	code: Info	text: self.ping()
date: 24/02/2019 00:31:27.819	code: Info	text: OK
date: 24/02/2019 00:31:43.717	code: Info	text: Connected by ('127.0.0.1', 2399) --> command: ping
date: 24/02/2019 00:31:43.717	code: Info	text: self.ping()
date: 24/02/2019 00:31:43.717	code: Info	text: OK
date: 24/02/2019 00:32:00.176	code: Info	text: Connected by ('127.0.0.1', 2412) --> command: ping
date: 24/02/2019 00:32:00.176	code: Info	text: self.ping()
date: 24/02/2019 00:32:00.176	code: Info	text: OK
date: 24/02/2019 00:32:16.245	code: Info	text: Connected by ('127.0.0.1', 3400) --> command: ping
date: 24/02/2019 00:32:16.245	code: Info	text: self.ping()
date: 24/02/2019 00:32:16.245	code: Info	text: OK
date: 24/02/2019 00:32:32.065	code: Info	text: Connected by ('127.0.0.1', 3410) --> command: ping
date: 24/02/2019 00:32:32.065	code: Info	text: self.ping()
date: 24/02/2019 00:32:32.065	code: Info	text: OK
date: 24/02/2019 00:32:47.978	code: Info	text: Connected by ('127.0.0.1', 3426) --> command: ping
date: 24/02/2019 00:32:47.978	code: Info	text: self.ping()
date: 24/02/2019 00:32:47.978	code: Info	text: OK
date: 24/02/2019 00:33:03.549	code: Info	text: Connected by ('127.0.0.1', 3440) --> command: ping
date: 24/02/2019 00:33:03.549	code: Info	text: self.ping()
date: 24/02/2019 00:33:03.549	code: Info	text: OK
date: 24/02/2019 00:33:19.010	code: Info	text: Connected by ('127.0.0.1', 3447) --> command: ping
date: 24/02/2019 00:33:19.010	code: Info	text: self.ping()
date: 24/02/2019 00:33:19.010	code: Info	text: OK
date: 24/02/2019 00:33:34.736	code: Info	text: Connected by ('127.0.0.1', 3455) --> command: ping
date: 24/02/2019 00:33:34.736	code: Info	text: self.ping()
date: 24/02/2019 00:33:34.736	code: Info	text: OK
date: 24/02/2019 00:33:50.400	code: Info	text: Connected by ('127.0.0.1', 3467) --> command: ping
date: 24/02/2019 00:33:50.400	code: Info	text: self.ping()
date: 24/02/2019 00:33:50.400	code: Info	text: OK
date: 24/02/2019 00:34:07.311	code: Info	text: Connected by ('127.0.0.1', 3889) --> command: ping
date: 24/02/2019 00:34:07.311	code: Info	text: self.ping()
date: 24/02/2019 00:34:07.311	code: Info	text: OK
date: 24/02/2019 00:34:23.037	code: Info	text: Connected by ('127.0.0.1', 4477) --> command: ping
date: 24/02/2019 00:34:23.037	code: Info	text: self.ping()
date: 24/02/2019 00:34:23.037	code: Info	text: OK
date: 24/02/2019 00:34:38.561	code: Info	text: Connected by ('127.0.0.1', 4484) --> command: ping
date: 24/02/2019 00:34:38.561	code: Info	text: self.ping()
date: 24/02/2019 00:34:38.561	code: Info	text: OK
date: 24/02/2019 00:34:54.163	code: Info	text: Connected by ('127.0.0.1', 4498) --> command: ping
date: 24/02/2019 00:34:54.163	code: Info	text: self.ping()
date: 24/02/2019 00:34:54.163	code: Info	text: OK
date: 24/02/2019 00:35:10.013	code: Info	text: Connected by ('127.0.0.1', 4504) --> command: ping
date: 24/02/2019 00:35:10.013	code: Info	text: self.ping()
date: 24/02/2019 00:35:10.013	code: Info	text: OK
date: 24/02/2019 00:35:26.129	code: Info	text: Connected by ('127.0.0.1', 4523) --> command: ping
date: 24/02/2019 00:35:26.129	code: Info	text: self.ping()
date: 24/02/2019 00:35:26.129	code: Info	text: OK
date: 24/02/2019 00:35:43.127	code: Info	text: Connected by ('127.0.0.1', 4539) --> command: ping
date: 24/02/2019 00:35:43.127	code: Info	text: self.ping()
date: 24/02/2019 00:35:43.127	code: Info	text: OK
date: 24/02/2019 00:35:58.775	code: Info	text: Connected by ('127.0.0.1', 4554) --> command: ping
date: 24/02/2019 00:35:58.775	code: Info	text: self.ping()
date: 24/02/2019 00:35:58.775	code: Info	text: OK
date: 24/02/2019 00:36:14.268	code: Info	text: Connected by ('127.0.0.1', 1514) --> command: ping
date: 24/02/2019 00:36:14.268	code: Info	text: self.ping()
date: 24/02/2019 00:36:14.268	code: Info	text: OK
date: 24/02/2019 00:36:30.134	code: Info	text: Connected by ('127.0.0.1', 1602) --> command: ping
date: 24/02/2019 00:36:30.134	code: Info	text: self.ping()
date: 24/02/2019 00:36:30.134	code: Info	text: OK
date: 24/02/2019 00:36:46.484	code: Info	text: Connected by ('127.0.0.1', 1613) --> command: ping
date: 24/02/2019 00:36:46.484	code: Info	text: self.ping()
date: 24/02/2019 00:36:46.484	code: Info	text: OK
date: 24/02/2019 00:37:02.756	code: Info	text: Connected by ('127.0.0.1', 1632) --> command: ping
date: 24/02/2019 00:37:02.756	code: Info	text: self.ping()
date: 24/02/2019 00:37:02.756	code: Info	text: OK
date: 24/02/2019 00:37:18.342	code: Info	text: Connected by ('127.0.0.1', 1639) --> command: ping
date: 24/02/2019 00:37:18.342	code: Info	text: self.ping()
date: 24/02/2019 00:37:18.342	code: Info	text: OK
date: 24/02/2019 00:37:34.021	code: Info	text: Connected by ('127.0.0.1', 1647) --> command: ping
date: 24/02/2019 00:37:34.021	code: Info	text: self.ping()
date: 24/02/2019 00:37:34.021	code: Info	text: OK
date: 24/02/2019 00:37:49.670	code: Info	text: Connected by ('127.0.0.1', 1653) --> command: ping
date: 24/02/2019 00:37:49.670	code: Info	text: self.ping()
date: 24/02/2019 00:37:49.670	code: Info	text: OK
date: 24/02/2019 00:38:05.412	code: Info	text: Connected by ('127.0.0.1', 1887) --> command: ping
date: 24/02/2019 00:38:05.412	code: Info	text: self.ping()
date: 24/02/2019 00:38:05.412	code: Info	text: OK
date: 24/02/2019 00:38:21.138	code: Info	text: Connected by ('127.0.0.1', 2673) --> command: ping
date: 24/02/2019 00:38:21.138	code: Info	text: self.ping()
date: 24/02/2019 00:38:21.138	code: Info	text: OK
date: 24/02/2019 00:38:36.755	code: Info	text: Connected by ('127.0.0.1', 2681) --> command: ping
date: 24/02/2019 00:38:36.755	code: Info	text: self.ping()
date: 24/02/2019 00:38:36.755	code: Info	text: OK
date: 24/02/2019 00:38:52.559	code: Info	text: Connected by ('127.0.0.1', 2690) --> command: ping
date: 24/02/2019 00:38:52.559	code: Info	text: self.ping()
date: 24/02/2019 00:38:52.559	code: Info	text: OK
date: 24/02/2019 00:39:08.161	code: Info	text: Connected by ('127.0.0.1', 2707) --> command: ping
date: 24/02/2019 00:39:08.161	code: Info	text: self.ping()
date: 24/02/2019 00:39:08.161	code: Info	text: OK
date: 24/02/2019 00:39:24.713	code: Info	text: Connected by ('127.0.0.1', 2724) --> command: ping
date: 24/02/2019 00:39:24.713	code: Info	text: self.ping()
date: 24/02/2019 00:39:24.713	code: Info	text: OK
date: 24/02/2019 00:39:40.143	code: Info	text: Connected by ('127.0.0.1', 2737) --> command: ping
date: 24/02/2019 00:39:40.143	code: Info	text: self.ping()
date: 24/02/2019 00:39:40.143	code: Info	text: OK
date: 24/02/2019 00:39:55.480	code: Info	text: Connected by ('127.0.0.1', 2743) --> command: ping
date: 24/02/2019 00:39:55.480	code: Info	text: self.ping()
date: 24/02/2019 00:39:55.480	code: Info	text: OK
date: 24/02/2019 00:40:11.549	code: Info	text: Connected by ('127.0.0.1', 3259) --> command: ping
date: 24/02/2019 00:40:11.549	code: Info	text: self.ping()
date: 24/02/2019 00:40:11.549	code: Info	text: OK
date: 24/02/2019 00:40:27.790	code: Info	text: Connected by ('127.0.0.1', 3764) --> command: ping
date: 24/02/2019 00:40:27.790	code: Info	text: self.ping()
date: 24/02/2019 00:40:27.790	code: Info	text: OK
date: 24/02/2019 00:40:43.422	code: Info	text: Connected by ('127.0.0.1', 3777) --> command: ping
date: 24/02/2019 00:40:43.422	code: Info	text: self.ping()
date: 24/02/2019 00:40:43.422	code: Info	text: OK
date: 24/02/2019 00:41:00.474	code: Info	text: Connected by ('127.0.0.1', 3795) --> command: ping
date: 24/02/2019 00:41:00.474	code: Info	text: self.ping()
date: 24/02/2019 00:41:00.474	code: Info	text: OK
date: 24/02/2019 00:41:16.184	code: Info	text: Connected by ('127.0.0.1', 3818) --> command: ping
date: 24/02/2019 00:41:16.215	code: Info	text: self.ping()
date: 24/02/2019 00:41:16.215	code: Info	text: OK
date: 24/02/2019 00:41:31.848	code: Info	text: Connected by ('127.0.0.1', 3834) --> command: ping
date: 24/02/2019 00:41:31.848	code: Info	text: self.ping()
date: 24/02/2019 00:41:31.848	code: Info	text: OK
date: 24/02/2019 00:41:47.434	code: Info	text: Connected by ('127.0.0.1', 3848) --> command: ping
date: 24/02/2019 00:41:47.434	code: Info	text: self.ping()
date: 24/02/2019 00:41:47.434	code: Info	text: OK
date: 24/02/2019 00:42:02.958	code: Info	text: Connected by ('127.0.0.1', 4151) --> command: ping
date: 24/02/2019 00:42:02.958	code: Info	text: self.ping()
date: 24/02/2019 00:42:02.958	code: Info	text: OK
date: 24/02/2019 00:42:20.102	code: Info	text: Connected by ('127.0.0.1', 4877) --> command: ping
date: 24/02/2019 00:42:20.102	code: Info	text: self.ping()
date: 24/02/2019 00:42:20.102	code: Info	text: OK
date: 24/02/2019 00:42:36.234	code: Info	text: Connected by ('127.0.0.1', 4897) --> command: ping
date: 24/02/2019 00:42:36.234	code: Info	text: self.ping()
date: 24/02/2019 00:42:36.234	code: Info	text: OK
date: 24/02/2019 00:43:06.237	code: Info	text: Connected by ('127.0.0.1', 4908) --> command: ping
date: 24/02/2019 00:43:06.237	code: Info	text: self.ping()
date: 24/02/2019 00:43:06.237	code: Info	text: OK
date: 24/02/2019 00:43:21.527	code: Info	text: Connected by ('127.0.0.1', 4923) --> command: ping
date: 24/02/2019 00:43:21.527	code: Info	text: self.ping()
date: 24/02/2019 00:43:21.527	code: Info	text: OK
date: 24/02/2019 00:43:37.409	code: Info	text: Connected by ('127.0.0.1', 4929) --> command: ping
date: 24/02/2019 00:43:37.409	code: Info	text: self.ping()
date: 24/02/2019 00:43:37.409	code: Info	text: OK
date: 24/02/2019 00:43:53.166	code: Info	text: Connected by ('127.0.0.1', 4935) --> command: ping
date: 24/02/2019 00:43:53.166	code: Info	text: self.ping()
date: 24/02/2019 00:43:53.166	code: Info	text: OK
date: 24/02/2019 00:44:38.802	code: Info	text: Connected by ('127.0.0.1', 1946) --> command: ping
date: 24/02/2019 00:44:38.802	code: Info	text: self.ping()
date: 24/02/2019 00:44:38.802	code: Info	text: OK
date: 24/02/2019 00:45:24.563	code: Info	text: Connected by ('127.0.0.1', 1963) --> command: ping
date: 24/02/2019 00:45:24.563	code: Info	text: self.ping()
date: 24/02/2019 00:45:24.563	code: Info	text: OK
date: 24/02/2019 00:45:53.135	code: Info	text: Connected by ('127.0.0.1', 1971) --> command: ping
date: 24/02/2019 00:45:53.135	code: Info	text: self.ping()
date: 24/02/2019 00:45:53.135	code: Info	text: OK
date: 24/02/2019 00:46:09.360	code: Info	text: Connected by ('127.0.0.1', 2606) --> command: ping
date: 24/02/2019 00:46:09.360	code: Info	text: self.ping()
date: 24/02/2019 00:46:09.360	code: Info	text: OK
date: 24/02/2019 00:46:25.990	code: Info	text: Connected by ('127.0.0.1', 2967) --> command: ping
date: 24/02/2019 00:46:25.990	code: Info	text: self.ping()
date: 24/02/2019 00:46:25.990	code: Info	text: OK
date: 24/02/2019 00:46:42.574	code: Info	text: Connected by ('127.0.0.1', 2983) --> command: ping
date: 24/02/2019 00:46:42.574	code: Info	text: self.ping()
date: 24/02/2019 00:46:42.574	code: Info	text: OK
date: 24/02/2019 00:46:58.331	code: Info	text: Connected by ('127.0.0.1', 2991) --> command: ping
date: 24/02/2019 00:46:58.331	code: Info	text: self.ping()
date: 24/02/2019 00:46:58.331	code: Info	text: OK
date: 24/02/2019 00:47:14.416	code: Info	text: Connected by ('127.0.0.1', 2998) --> command: ping
date: 24/02/2019 00:47:14.416	code: Info	text: self.ping()
date: 24/02/2019 00:47:14.416	code: Info	text: OK
date: 24/02/2019 00:47:30.111	code: Info	text: Connected by ('127.0.0.1', 3012) --> command: ping
date: 24/02/2019 00:47:30.111	code: Info	text: self.ping()
date: 24/02/2019 00:47:30.111	code: Info	text: OK
date: 24/02/2019 00:47:45.713	code: Info	text: Connected by ('127.0.0.1', 3025) --> command: ping
date: 24/02/2019 00:47:45.713	code: Info	text: self.ping()
date: 24/02/2019 00:47:45.713	code: Info	text: OK
date: 24/02/2019 00:47:52.789	code: Info	text: Connected by ('127.0.0.1', 3032) --> command: fwd_time:1
date: 24/02/2019 00:47:52.789	code: Info	text: self.fwd_time(1)
date: 24/02/2019 00:47:53.132	code: Info	text: OK
date: 24/02/2019 00:47:53.210	code: Info	text: Connected by ('127.0.0.1', 3033) --> command: get_pos
date: 24/02/2019 00:47:53.210	code: Info	text: self.get_pos()
date: 24/02/2019 00:47:53.210	code: Info	text: 0.263595581
date: 24/02/2019 00:48:02.889	code: Info	text: Connected by ('127.0.0.1', 3043) --> command: ping
date: 24/02/2019 00:48:02.889	code: Info	text: self.ping()
date: 24/02/2019 00:48:02.889	code: Info	text: OK
date: 24/02/2019 00:48:19.145	code: Info	text: Connected by ('127.0.0.1', 4051) --> command: ping
date: 24/02/2019 00:48:19.145	code: Info	text: self.ping()
date: 24/02/2019 00:48:19.145	code: Info	text: OK
date: 24/02/2019 00:48:34.793	code: Info	text: Connected by ('127.0.0.1', 4067) --> command: ping
date: 24/02/2019 00:48:34.793	code: Info	text: self.ping()
date: 24/02/2019 00:48:34.793	code: Info	text: OK
date: 24/02/2019 00:48:50.364	code: Info	text: Connected by ('127.0.0.1', 4075) --> command: ping
date: 24/02/2019 00:48:50.364	code: Info	text: self.ping()
date: 24/02/2019 00:48:50.364	code: Info	text: OK
date: 24/02/2019 00:49:06.495	code: Info	text: Connected by ('127.0.0.1', 4085) --> command: ping
date: 24/02/2019 00:49:06.495	code: Info	text: self.ping()
date: 24/02/2019 00:49:06.495	code: Info	text: OK
date: 24/02/2019 00:49:22.346	code: Info	text: Connected by ('127.0.0.1', 4102) --> command: ping
date: 24/02/2019 00:49:22.346	code: Info	text: self.ping()
date: 24/02/2019 00:49:22.346	code: Info	text: OK
date: 24/02/2019 00:49:37.870	code: Info	text: Connected by ('127.0.0.1', 4114) --> command: ping
date: 24/02/2019 00:49:37.870	code: Info	text: self.ping()
date: 24/02/2019 00:49:37.870	code: Info	text: OK
date: 24/02/2019 00:49:53.643	code: Info	text: Connected by ('127.0.0.1', 4122) --> command: ping
date: 24/02/2019 00:49:53.643	code: Info	text: self.ping()
date: 24/02/2019 00:49:53.643	code: Info	text: OK
date: 24/02/2019 00:50:09.681	code: Info	text: Connected by ('127.0.0.1', 4232) --> command: ping
date: 24/02/2019 00:50:09.681	code: Info	text: self.ping()
date: 24/02/2019 00:50:09.681	code: Info	text: OK
date: 24/02/2019 00:50:27.651	code: Info	text: Connected by ('127.0.0.1', 1180) --> command: ping
date: 24/02/2019 00:50:27.651	code: Info	text: self.ping()
date: 24/02/2019 00:50:27.651	code: Info	text: OK
date: 24/02/2019 00:50:43.487	code: Info	text: Connected by ('127.0.0.1', 1201) --> command: ping
date: 24/02/2019 00:50:43.487	code: Info	text: self.ping()
date: 24/02/2019 00:50:43.487	code: Info	text: OK
date: 24/02/2019 00:50:59.166	code: Info	text: Connected by ('127.0.0.1', 1207) --> command: ping
date: 24/02/2019 00:50:59.166	code: Info	text: self.ping()
