
date: 20/02/2019 18:58:05.133	code: Info	text: Init connection with serial port (COM8:9600)
date: 20/02/2019 22:24:57.750	code: Info	text: Connected by ('127.0.0.1', 2022) --> command: ping
date: 20/02/2019 22:24:57.750	code: Info	text: self.ping()
date: 20/02/2019 22:24:57.750	code: Info	text: OK
date: 20/02/2019 22:25:13.617	code: Info	text: Connected by ('127.0.0.1', 2032) --> command: ping
date: 20/02/2019 22:25:13.617	code: Info	text: self.ping()
date: 20/02/2019 22:25:13.617	code: Info	text: OK
date: 20/02/2019 22:25:29.514	code: Info	text: Connected by ('127.0.0.1', 2038) --> command: ping
date: 20/02/2019 22:25:29.514	code: Info	text: self.ping()
date: 20/02/2019 22:25:29.514	code: Info	text: OK
date: 20/02/2019 22:25:45.895	code: Info	text: Connected by ('127.0.0.1', 2059) --> command: ping
date: 20/02/2019 22:25:45.895	code: Info	text: self.ping()
date: 20/02/2019 22:25:45.895	code: Info	text: OK
date: 20/02/2019 22:26:01.746	code: Info	text: Connected by ('127.0.0.1', 2072) --> command: ping
date: 20/02/2019 22:26:01.746	code: Info	text: self.ping()
date: 20/02/2019 22:26:01.746	code: Info	text: OK
date: 20/02/2019 22:26:19.237	code: Info	text: Connected by ('127.0.0.1', 2749) --> command: ping
date: 20/02/2019 22:26:19.237	code: Info	text: self.ping()
date: 20/02/2019 22:26:19.237	code: Info	text: OK
date: 20/02/2019 22:26:35.120	code: Info	text: Connected by ('127.0.0.1', 2999) --> command: ping
date: 20/02/2019 22:26:35.120	code: Info	text: self.ping()
date: 20/02/2019 22:26:35.120	code: Info	text: OK
date: 20/02/2019 22:26:51.376	code: Info	text: Connected by ('127.0.0.1', 3014) --> command: ping
date: 20/02/2019 22:26:51.376	code: Info	text: self.ping()
date: 20/02/2019 22:26:51.376	code: Info	text: OK
date: 20/02/2019 22:27:07.429	code: Info	text: Connected by ('127.0.0.1', 3021) --> command: ping
date: 20/02/2019 22:27:07.429	code: Info	text: self.ping()
date: 20/02/2019 22:27:07.429	code: Info	text: OK
date: 20/02/2019 22:27:24.839	code: Info	text: Connected by ('127.0.0.1', 3036) --> command: ping
date: 20/02/2019 22:27:24.839	code: Info	text: self.ping()
date: 20/02/2019 22:27:24.839	code: Info	text: OK
date: 20/02/2019 22:27:40.643	code: Info	text: Connected by ('127.0.0.1', 3051) --> command: ping
date: 20/02/2019 22:27:40.643	code: Info	text: self.ping()
date: 20/02/2019 22:27:40.643	code: Info	text: OK
date: 20/02/2019 22:27:56.307	code: Info	text: Connected by ('127.0.0.1', 3068) --> command: ping
date: 20/02/2019 22:27:56.307	code: Info	text: self.ping()
date: 20/02/2019 22:27:56.307	code: Info	text: OK
date: 20/02/2019 22:28:12.501	code: Info	text: Connected by ('127.0.0.1', 3558) --> command: ping
date: 20/02/2019 22:28:12.501	code: Info	text: self.ping()
date: 20/02/2019 22:28:12.501	code: Info	text: OK
date: 20/02/2019 22:28:28.258	code: Info	text: Connected by ('127.0.0.1', 4002) --> command: ping
date: 20/02/2019 22:28:28.258	code: Info	text: self.ping()
date: 20/02/2019 22:28:28.258	code: Info	text: OK
date: 20/02/2019 22:28:44.577	code: Info	text: Connected by ('127.0.0.1', 4013) --> command: ping
date: 20/02/2019 22:28:44.577	code: Info	text: self.ping()
date: 20/02/2019 22:28:44.577	code: Info	text: OK
date: 20/02/2019 22:29:01.020	code: Info	text: Connected by ('127.0.0.1', 4025) --> command: ping
date: 20/02/2019 22:29:01.020	code: Info	text: self.ping()
date: 20/02/2019 22:29:01.020	code: Info	text: OK
date: 20/02/2019 22:29:17.089	code: Info	text: Connected by ('127.0.0.1', 4039) --> command: ping
date: 20/02/2019 22:29:17.089	code: Info	text: self.ping()
date: 20/02/2019 22:29:17.089	code: Info	text: OK
date: 20/02/2019 22:29:32.909	code: Info	text: Connected by ('127.0.0.1', 4050) --> command: ping
date: 20/02/2019 22:29:32.909	code: Info	text: self.ping()
date: 20/02/2019 22:29:32.909	code: Info	text: OK
date: 20/02/2019 22:29:48.682	code: Info	text: Connected by ('127.0.0.1', 4057) --> command: ping
date: 20/02/2019 22:29:48.682	code: Info	text: self.ping()
date: 20/02/2019 22:29:48.682	code: Info	text: OK
date: 20/02/2019 22:30:04.502	code: Info	text: Connected by ('127.0.0.1', 4091) --> command: ping
date: 20/02/2019 22:30:04.502	code: Info	text: self.ping()
date: 20/02/2019 22:30:04.502	code: Info	text: OK
date: 20/02/2019 22:30:21.007	code: Info	text: Connected by ('127.0.0.1', 4834) --> command: ping
date: 20/02/2019 22:30:21.007	code: Info	text: self.ping()
date: 20/02/2019 22:30:21.007	code: Info	text: OK
date: 20/02/2019 22:30:36.905	code: Info	text: Connected by ('127.0.0.1', 1035) --> command: ping
date: 20/02/2019 22:30:36.905	code: Info	text: self.ping()
date: 20/02/2019 22:30:36.905	code: Info	text: OK
date: 20/02/2019 22:30:54.611	code: Info	text: Connected by ('127.0.0.1', 1059) --> command: ping
date: 20/02/2019 22:30:54.611	code: Info	text: self.ping()
date: 20/02/2019 22:30:54.611	code: Info	text: OK
date: 20/02/2019 22:31:10.929	code: Info	text: Connected by ('127.0.0.1', 1079) --> command: ping
date: 20/02/2019 22:31:10.929	code: Info	text: self.ping()
date: 20/02/2019 22:31:10.929	code: Info	text: OK
date: 20/02/2019 22:31:26.780	code: Info	text: Connected by ('127.0.0.1', 1085) --> command: ping
date: 20/02/2019 22:31:26.780	code: Info	text: self.ping()
date: 20/02/2019 22:31:26.780	code: Info	text: OK
date: 20/02/2019 22:31:42.507	code: Info	text: Connected by ('127.0.0.1', 1092) --> command: ping
date: 20/02/2019 22:31:42.507	code: Info	text: self.ping()
date: 20/02/2019 22:31:42.507	code: Info	text: OK
date: 20/02/2019 22:31:58.311	code: Info	text: Connected by ('127.0.0.1', 1099) --> command: ping
date: 20/02/2019 22:31:58.311	code: Info	text: self.ping()
date: 20/02/2019 22:31:58.311	code: Info	text: OK
date: 20/02/2019 22:32:14.614	code: Info	text: Connected by ('127.0.0.1', 1590) --> command: ping
date: 20/02/2019 22:32:14.614	code: Info	text: self.ping()
date: 20/02/2019 22:32:14.614	code: Info	text: OK
date: 20/02/2019 22:32:31.244	code: Info	text: Connected by ('127.0.0.1', 2053) --> command: ping
date: 20/02/2019 22:32:31.244	code: Info	text: self.ping()
date: 20/02/2019 22:32:31.244	code: Info	text: OK
date: 20/02/2019 22:32:44.523	code: Info	text: Connected by ('127.0.0.1', 2066) --> command: fwd_time:1
date: 20/02/2019 22:32:44.523	code: Info	text: self.fwd_time(1)
date: 20/02/2019 22:32:44.975	code: Info	text: OK
date: 20/02/2019 22:32:45.209	code: Info	text: Connected by ('127.0.0.1', 2067) --> command: get_pos
date: 20/02/2019 22:32:45.209	code: Info	text: self.get_pos()
date: 20/02/2019 22:32:45.209	code: Info	text: 0.263244629
date: 20/02/2019 22:32:48.342	code: Info	text: Connected by ('127.0.0.1', 2073) --> command: ping
date: 20/02/2019 22:32:48.342	code: Info	text: self.ping()
date: 20/02/2019 22:32:48.342	code: Info	text: OK
date: 20/02/2019 22:33:04.318	code: Info	text: Connected by ('127.0.0.1', 2091) --> command: ping
date: 20/02/2019 22:33:04.318	code: Info	text: self.ping()
date: 20/02/2019 22:33:04.318	code: Info	text: OK
date: 20/02/2019 22:33:20.013	code: Info	text: Connected by ('127.0.0.1', 2098) --> command: ping
date: 20/02/2019 22:33:20.013	code: Info	text: self.ping()
date: 20/02/2019 22:33:20.013	code: Info	text: OK
date: 20/02/2019 22:33:35.926	code: Info	text: Connected by ('127.0.0.1', 2104) --> command: ping
date: 20/02/2019 22:33:35.926	code: Info	text: self.ping()
date: 20/02/2019 22:33:35.926	code: Info	text: OK
date: 20/02/2019 22:33:51.574	code: Info	text: Connected by ('127.0.0.1', 2112) --> command: ping
date: 20/02/2019 22:33:51.574	code: Info	text: self.ping()
date: 20/02/2019 22:33:51.574	code: Info	text: OK
date: 20/02/2019 22:34:07.628	code: Info	text: Connected by ('127.0.0.1', 2417) --> command: ping
date: 20/02/2019 22:34:07.628	code: Info	text: self.ping()
date: 20/02/2019 22:34:07.628	code: Info	text: OK
date: 20/02/2019 22:34:24.289	code: Info	text: Connected by ('127.0.0.1', 3057) --> command: ping
date: 20/02/2019 22:34:24.289	code: Info	text: self.ping()
date: 20/02/2019 22:34:24.289	code: Info	text: OK
date: 20/02/2019 22:34:40.218	code: Info	text: Connected by ('127.0.0.1', 3072) --> command: ping
date: 20/02/2019 22:34:40.218	code: Info	text: self.ping()
date: 20/02/2019 22:34:40.218	code: Info	text: OK
date: 20/02/2019 22:34:56.054	code: Info	text: Connected by ('127.0.0.1', 3083) --> command: ping
date: 20/02/2019 22:34:56.054	code: Info	text: self.ping()
date: 20/02/2019 22:34:56.054	code: Info	text: OK
date: 20/02/2019 22:35:11.624	code: Info	text: Connected by ('127.0.0.1', 3096) --> command: ping
date: 20/02/2019 22:35:11.624	code: Info	text: self.ping()
date: 20/02/2019 22:35:11.624	code: Info	text: OK
date: 20/02/2019 22:35:27.444	code: Info	text: Connected by ('127.0.0.1', 3102) --> command: ping
date: 20/02/2019 22:35:27.444	code: Info	text: self.ping()
date: 20/02/2019 22:35:27.444	code: Info	text: OK
date: 20/02/2019 22:35:43.201	code: Info	text: Connected by ('127.0.0.1', 3111) --> command: ping
date: 20/02/2019 22:35:43.201	code: Info	text: self.ping()
date: 20/02/2019 22:35:43.201	code: Info	text: OK
date: 20/02/2019 22:35:59.115	code: Info	text: Connected by ('127.0.0.1', 3117) --> command: ping
date: 20/02/2019 22:35:59.115	code: Info	text: self.ping()
date: 20/02/2019 22:35:59.115	code: Info	text: OK
date: 20/02/2019 22:36:19.516	code: Info	text: Connected by ('127.0.0.1', 3728) --> command: ping
date: 20/02/2019 22:36:19.516	code: Info	text: self.ping()
date: 20/02/2019 22:36:19.516	code: Info	text: OK
date: 20/02/2019 22:36:37.160	code: Info	text: Connected by ('127.0.0.1', 4085) --> command: ping
date: 20/02/2019 22:36:37.160	code: Info	text: self.ping()
date: 20/02/2019 22:36:37.160	code: Info	text: OK
date: 20/02/2019 22:36:52.808	code: Info	text: Connected by ('127.0.0.1', 4093) --> command: ping
date: 20/02/2019 22:36:52.808	code: Info	text: self.ping()
date: 20/02/2019 22:36:52.808	code: Info	text: OK
date: 20/02/2019 22:37:08.456	code: Info	text: Connected by ('127.0.0.1', 4100) --> command: ping
date: 20/02/2019 22:37:08.456	code: Info	text: self.ping()
date: 20/02/2019 22:37:08.456	code: Info	text: OK
date: 20/02/2019 22:37:24.307	code: Info	text: Connected by ('127.0.0.1', 4114) --> command: ping
date: 20/02/2019 22:37:24.307	code: Info	text: self.ping()
date: 20/02/2019 22:37:24.307	code: Info	text: OK
date: 20/02/2019 22:37:40.376	code: Info	text: Connected by ('127.0.0.1', 4121) --> command: ping
date: 20/02/2019 22:37:40.376	code: Info	text: self.ping()
date: 20/02/2019 22:37:40.376	code: Info	text: OK
date: 20/02/2019 22:37:56.726	code: Info	text: Connected by ('127.0.0.1', 4136) --> command: ping
date: 20/02/2019 22:37:56.726	code: Info	text: self.ping()
date: 20/02/2019 22:37:56.726	code: Info	text: OK
date: 20/02/2019 22:37:56.788	code: Info	text: Connected by ('127.0.0.1', 4137) --> command: fwd_time:1
date: 20/02/2019 22:37:56.788	code: Info	text: self.fwd_time(1)
date: 20/02/2019 22:37:57.147	code: Info	text: OK
date: 20/02/2019 22:37:57.396	code: Info	text: Connected by ('127.0.0.1', 4140) --> command: get_pos
date: 20/02/2019 22:37:57.396	code: Info	text: self.get_pos()
date: 20/02/2019 22:37:57.396	code: Info	text: 0.263442993
date: 20/02/2019 22:38:12.515	code: Info	text: Connected by ('127.0.0.1', 4560) --> command: ping
date: 20/02/2019 22:38:12.515	code: Info	text: self.ping()
date: 20/02/2019 22:38:12.515	code: Info	text: OK
date: 20/02/2019 22:38:28.428	code: Info	text: Connected by ('127.0.0.1', 1135) --> command: ping
date: 20/02/2019 22:38:28.428	code: Info	text: self.ping()
date: 20/02/2019 22:38:28.428	code: Info	text: OK
date: 20/02/2019 22:38:44.108	code: Info	text: Connected by ('127.0.0.1', 1146) --> command: ping
date: 20/02/2019 22:38:44.108	code: Info	text: self.ping()
date: 20/02/2019 22:38:44.108	code: Info	text: OK
date: 20/02/2019 22:39:00.644	code: Info	text: Connected by ('127.0.0.1', 1154) --> command: ping
date: 20/02/2019 22:39:00.644	code: Info	text: self.ping()
date: 20/02/2019 22:39:00.644	code: Info	text: OK
date: 20/02/2019 22:39:16.573	code: Info	text: Connected by ('127.0.0.1', 1161) --> command: ping
date: 20/02/2019 22:39:16.573	code: Info	text: self.ping()
date: 20/02/2019 22:39:16.573	code: Info	text: OK
date: 20/02/2019 22:39:33.110	code: Info	text: Connected by ('127.0.0.1', 1183) --> command: ping
date: 20/02/2019 22:39:33.110	code: Info	text: self.ping()
date: 20/02/2019 22:39:33.110	code: Info	text: OK
date: 20/02/2019 22:39:50.192	code: Info	text: Connected by ('127.0.0.1', 1192) --> command: ping
date: 20/02/2019 22:39:50.192	code: Info	text: self.ping()
date: 20/02/2019 22:39:50.192	code: Info	text: OK
date: 20/02/2019 22:40:06.043	code: Info	text: Connected by ('127.0.0.1', 1467) --> command: ping
date: 20/02/2019 22:40:06.043	code: Info	text: self.ping()
date: 20/02/2019 22:40:06.043	code: Info	text: OK
date: 20/02/2019 22:40:22.159	code: Info	text: Connected by ('127.0.0.1', 2065) --> command: ping
date: 20/02/2019 22:40:22.159	code: Info	text: self.ping()
date: 20/02/2019 22:40:22.159	code: Info	text: OK
date: 20/02/2019 22:40:38.104	code: Info	text: Connected by ('127.0.0.1', 2151) --> command: ping
date: 20/02/2019 22:40:38.104	code: Info	text: self.ping()
date: 20/02/2019 22:40:38.104	code: Info	text: OK
date: 20/02/2019 22:41:23.817	code: Info	text: Connected by ('127.0.0.1', 2165) --> command: ping
date: 20/02/2019 22:41:23.817	code: Info	text: self.ping()
date: 20/02/2019 22:41:23.817	code: Info	text: OK
date: 20/02/2019 22:42:06.585	code: Info	text: Connected by ('127.0.0.1', 2338) --> command: ping
date: 20/02/2019 22:42:06.585	code: Info	text: self.ping()
date: 20/02/2019 22:42:06.585	code: Info	text: OK
date: 20/02/2019 22:42:23.434	code: Info	text: Connected by ('127.0.0.1', 2934) --> command: rwd_time:1
date: 20/02/2019 22:42:23.434	code: Info	text: self.rwd_time(1)
date: 20/02/2019 22:42:23.870	code: Info	text: OK
date: 20/02/2019 22:42:23.870	code: Info	text: Connected by ('127.0.0.1', 2947) --> command: ping
date: 20/02/2019 22:42:23.870	code: Info	text: self.ping()
date: 20/02/2019 22:42:23.870	code: Info	text: OK
date: 20/02/2019 22:42:24.042	code: Info	text: Connected by ('127.0.0.1', 2980) --> command: get_pos
date: 20/02/2019 22:42:24.042	code: Info	text: self.get_pos()
date: 20/02/2019 22:42:24.057	code: Info	text: 0.263229370
date: 20/02/2019 22:42:39.690	code: Info	text: Connected by ('127.0.0.1', 3142) --> command: ping
date: 20/02/2019 22:42:39.690	code: Info	text: self.ping()
date: 20/02/2019 22:42:39.690	code: Info	text: OK
date: 20/02/2019 22:42:55.837	code: Info	text: Connected by ('127.0.0.1', 3149) --> command: ping
date: 20/02/2019 22:42:55.837	code: Info	text: self.ping()
date: 20/02/2019 22:42:55.837	code: Info	text: OK
date: 20/02/2019 22:43:11.532	code: Info	text: Connected by ('127.0.0.1', 3156) --> command: ping
date: 20/02/2019 22:43:11.532	code: Info	text: self.ping()
date: 20/02/2019 22:43:11.532	code: Info	text: OK
date: 20/02/2019 22:43:27.258	code: Info	text: Connected by ('127.0.0.1', 3164) --> command: ping
date: 20/02/2019 22:43:27.258	code: Info	text: self.ping()
date: 20/02/2019 22:43:27.258	code: Info	text: OK
date: 20/02/2019 22:43:43.016	code: Info	text: Connected by ('127.0.0.1', 3177) --> command: ping
date: 20/02/2019 22:43:43.016	code: Info	text: self.ping()
date: 20/02/2019 22:43:43.016	code: Info	text: OK
date: 20/02/2019 22:43:58.945	code: Info	text: Connected by ('127.0.0.1', 3183) --> command: ping
date: 20/02/2019 22:43:58.945	code: Info	text: self.ping()
date: 20/02/2019 22:43:58.945	code: Info	text: OK
date: 20/02/2019 22:44:14.718	code: Info	text: Connected by ('127.0.0.1', 3515) --> command: ping
date: 20/02/2019 22:44:14.718	code: Info	text: self.ping()
date: 20/02/2019 22:44:14.718	code: Info	text: OK
date: 20/02/2019 22:44:30.569	code: Info	text: Connected by ('127.0.0.1', 4109) --> command: ping
date: 20/02/2019 22:44:30.569	code: Info	text: self.ping()
date: 20/02/2019 22:44:30.569	code: Info	text: OK
date: 20/02/2019 22:44:46.576	code: Info	text: Connected by ('127.0.0.1', 4126) --> command: ping
date: 20/02/2019 22:44:46.576	code: Info	text: self.ping()
date: 20/02/2019 22:44:46.576	code: Info	text: OK
date: 20/02/2019 22:45:02.536	code: Info	text: Connected by ('127.0.0.1', 4140) --> command: ping
date: 20/02/2019 22:45:02.536	code: Info	text: self.ping()
date: 20/02/2019 22:45:02.536	code: Info	text: OK
date: 20/02/2019 22:45:18.293	code: Info	text: Connected by ('127.0.0.1', 4151) --> command: ping
date: 20/02/2019 22:45:18.293	code: Info	text: self.ping()
date: 20/02/2019 22:45:18.293	code: Info	text: OK
date: 20/02/2019 22:45:34.097	code: Info	text: Connected by ('127.0.0.1', 4157) --> command: ping
date: 20/02/2019 22:45:34.097	code: Info	text: self.ping()
date: 20/02/2019 22:45:34.097	code: Info	text: OK
date: 20/02/2019 22:45:49.777	code: Info	text: Connected by ('127.0.0.1', 4170) --> command: ping
date: 20/02/2019 22:45:49.777	code: Info	text: self.ping()
date: 20/02/2019 22:45:49.777	code: Info	text: OK
date: 20/02/2019 22:46:05.519	code: Info	text: Connected by ('127.0.0.1', 4176) --> command: ping
date: 20/02/2019 22:46:05.519	code: Info	text: self.ping()
date: 20/02/2019 22:46:05.519	code: Info	text: OK
date: 20/02/2019 22:46:22.639	code: Info	text: Connected by ('127.0.0.1', 4597) --> command: ping
date: 20/02/2019 22:46:22.639	code: Info	text: self.ping()
date: 20/02/2019 22:46:22.639	code: Info	text: OK
date: 20/02/2019 22:46:38.443	code: Info	text: Connected by ('127.0.0.1', 4982) --> command: ping
date: 20/02/2019 22:46:38.443	code: Info	text: self.ping()
date: 20/02/2019 22:46:38.443	code: Info	text: OK
date: 20/02/2019 22:46:54.092	code: Info	text: Connected by ('127.0.0.1', 1175) --> command: ping
date: 20/02/2019 22:46:54.092	code: Info	text: self.ping()
date: 20/02/2019 22:46:54.092	code: Info	text: OK
date: 20/02/2019 22:47:10.192	code: Info	text: Connected by ('127.0.0.1', 1185) --> command: ping
date: 20/02/2019 22:47:10.192	code: Info	text: self.ping()
date: 20/02/2019 22:47:10.192	code: Info	text: OK
date: 20/02/2019 22:47:26.059	code: Info	text: Connected by ('127.0.0.1', 1194) --> command: ping
date: 20/02/2019 22:47:26.059	code: Info	text: self.ping()
date: 20/02/2019 22:47:26.059	code: Info	text: OK
date: 20/02/2019 22:47:42.876	code: Info	text: Connected by ('127.0.0.1', 1209) --> command: ping
date: 20/02/2019 22:47:42.876	code: Info	text: self.ping()
date: 20/02/2019 22:47:42.876	code: Info	text: OK
date: 20/02/2019 22:47:58.509	code: Info	text: Connected by ('127.0.0.1', 1222) --> command: ping
date: 20/02/2019 22:47:58.509	code: Info	text: self.ping()
date: 20/02/2019 22:47:58.509	code: Info	text: OK
date: 20/02/2019 22:48:14.266	code: Info	text: Connected by ('127.0.0.1', 1508) --> command: ping
